xflr5 v6.51,,,,,,,,,,,
,,,,,,,,,,,
Plane Name,,,,,,,,,,,
T1-10.0 m/s-Panel-Inviscid,,,,,,,,,,,
QInf  =,10,m/s,,,,,,,,,
Alpha = ,10,,,,,,,,,,
Beta  = ,   0.000°,,,,,,,,,,
Phi   = ,   0.000°,,,,,,,,,,
Ctrl  = ,0,,,,,,,,,,
CL    = ,1.159742,,,,,,,,,,
Cy    = ,0,,,,,,,,,,
Cd=,0.046296,ICd=,0.046296,PCd=,0,,,,,,
Cl   = ,3.35E-15,,,,,,,,,,
Cm   =,-1.48582,,,,,,,,,,
ICn=,0,PCn=,0,,,,,,,,
XCP=,8.729593, YCP=,0, ZCP=,0.688983,,,,,,
XNP=,0,,,,,,,,,,
Bending =,136506.8885,,,,,,,,,,
,,,,,,,,,,,
Main Wing,,,,,,,,,,,
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf,XTrtop,XTrBot,XCP,BM
-28.0919,2.9115,-8.067,0.396073,0,0.056133,-2.313545,0.003459,0,0,0.2422,0
-27.9,2.9572,-6.535,0.656857,0,0.075229,-3.585768,-0.020999,0,0,0.2786,1.3197
-27.5176,3.0484,-5.429,0.887315,0,0.084311,-4.570207,-0.028219,0,0,0.2781,17.2118
-26.9471,3.1844,-4.449,1.060863,0,0.082511,-5.168313,-0.044557,0,0,0.2878,86.6102
-26.1926,3.3644,-3.621,1.178763,0,0.074549,-5.338476,-0.059123,0,0,0.2956,283.3605
-25.2591,3.5869,-2.968,1.250867,0,0.064806,-5.177141,-0.069358,0,0,0.3006,720.9544
-24.1531,3.8507,-2.502,1.289458,0,0.056291,-4.806025,-0.075735,0,0,0.3038,1553.9457
-22.8821,4.1537,-2.204,1.305126,0,0.050153,-4.325979,-0.079526,0,0,0.3059,2977.3665
-21.4548,4.4941,-2.036,1.305418,0,0.046335,-3.806331,-0.081784,0,0,0.3076,5224.6563
-19.881,4.8694,-1.964,1.295197,0,0.04434,-3.289755,-0.083163,0,0,0.3092,8563.8321
-18.1713,5.277,-1.961,1.277437,0,0.043635,-2.800472,-0.084046,0,0,0.3108,13291.3704
